Better for you Options,DaD Selling price,Rock bottom,Tag,Vendor
Wholewheat Schezwan Vegetable Roll - Half,88,80,Healthy - Savoury,HealthyChef
Wholewheat Veg Cheese Sandwich - Single,88,80,Healthy - Savoury,HealthyChef
Wholewheat Spinach and Corn Cheese Roll - Single,88,80,Healthy - Savoury,HealthyChef
Whole Wheat Vada Pav,88,80,Healthy - Savoury,HealthyChef
Baked Vegetable Samosa,88,80,Healthy - Savoury,HealthyChef
Baked Aloo Samosa,88,80,Healthy - Savoury,HealthyChef
Whole Wheat Paneer Tikka Sandwich - Single,88,80,Healthy - Savoury,HealthyChef
Whole Wheat Corn Cheese Sandwich - Single,88,80,Healthy - Savoury,HealthyChef
Wholewheat Mexican Patty Burger,176,160,Healthy - Savoury,HealthyChef
Wholewheat Vegetable Patty Burger,176,160,Healthy - Savoury,HealthyChef
Amaranth Patty Burger,176,160,Healthy - Savoury,HealthyChef
Vegetable Pizza(6 Inches),176,160,Healthy - Savoury,HealthyChef
Whole Wheat Stuffed Masala Bun,176,160,Healthy - Savoury,HealthyChef
Whole wheat Stuffed Falafel Pita,176,160,Healthy - Savoury,HealthyChef
Wholewheat Chettinad Paneer Roll - Half,176,160,Healthy - Savoury,HealthyChef
Wholewheat Mughlai Paneer Roll - Half,176,160,Healthy - Savoury,HealthyChef
Samosa,28.6,26,Savoury,Cakewala RT Nagar
Aloo Bun,48.4,44,Savoury,Cakewala RT Nagar
Veg Puff,48.4,44,Savoury,Cakewala RT Nagar
Andhra Khara Bun,59.4,54,Savoury,Cakewala RT Nagar
Fried Veg Roll,59.4,54,Savoury,Cakewala RT Nagar
Kulcha Bun,59.4,54,Savoury,Cakewala RT Nagar
Baby Corn Puff,68.2,62,Savoury,Cakewala RT Nagar
Cheese Pizza Muffin,68.2,62,Savoury,Cakewala RT Nagar
Gobi Masala Puff,68.2,62,Savoury,Cakewala RT Nagar
Pizza Muffin,68.2,62,Savoury,Cakewala RT Nagar
Mix Veg Sandwich,77,70,Savoury,Cakewala RT Nagar
Corn And Spinach Sandwich,77,70,Savoury,Cakewala RT Nagar
Aloo Dahi Puff,79.2,72,Savoury,Cakewala RT Nagar
Special Roll,79.2,72,Savoury,Cakewala RT Nagar
Chilli Panner Comb,88,80,Savoury,Cakewala RT Nagar
Veg Burger,88,80,Savoury,Cakewala RT Nagar
Veg Mushroom Puff,90.2,82,Savoury,Cakewala RT Nagar
Butter Garlic Bun,96.8,88,Savoury,Cakewala RT Nagar
Korean Bun,116.6,106,Savoury,Cakewala RT Nagar
Bombay Khari,22,20,Savoury,Cakewala Jayanagar
Aloo Bun,55,50,Savoury,Cakewala Jayanagar
Concus Pizza,55,50,Savoury,Cakewala Jayanagar
Veg Puff,55,50,Savoury,Cakewala Jayanagar
Baby Donut[Dark],66,60,Savoury,Cakewala Jayanagar
Baby Donut[White],66,60,Savoury,Cakewala Jayanagar
Mushroom Bun,66,60,Savoury,Cakewala Jayanagar
Andhra Khara Bun,66,60,Savoury,Cakewala Jayanagar
Black Channa Puff,77,70,Savoury,Cakewala Jayanagar
Channa Masala Puff,77,70,Savoury,Cakewala Jayanagar
Hot & Spicy Peanut Bun,77,70,Savoury,Cakewala Jayanagar
Baby Corn Puff,77,70,Savoury,Cakewala Jayanagar
Fried Veg Roll,77,70,Savoury,Cakewala Jayanagar
Multigrain Masala Toast,77,70,Savoury,Cakewala Jayanagar
Veg Roll,77,70,Savoury,Cakewala Jayanagar
Paneer Bun,88,80,Savoury,Cakewala Jayanagar
Aloo Dhai Puff,88,80,Savoury,Cakewala Jayanagar
Kulcha Bun,88,80,Savoury,Cakewala Jayanagar
Special Roll,88,80,Savoury,Cakewala Jayanagar
Multigrain Coselaw Sandwich,99,90,Savoury,Cakewala Jayanagar
Veg Keema Puff,99,90,Savoury,Cakewala Jayanagar
Veg Keema Samosa,99,90,Savoury,Cakewala Jayanagar
Chilli Paneer Comb,99,90,Savoury,Cakewala Jayanagar
Paneer Strudle,99,90,Savoury,Cakewala Jayanagar
Veg Burger,99,90,Savoury,Cakewala Jayanagar
Veg Mushroom Puff,99,90,Savoury,Cakewala Jayanagar
Apple Pie,121,110,outsourced Sweet,Cakewala Jayanagar
Butter & Jam Bun,121,110,outsourced Sweet,Cakewala Jayanagar
Bread & Butter Pudding,132,120,outsourced Sweet,Cakewala Jayanagar
Chocolate Sandwich,132,120,outsourced Sweet,Cakewala Jayanagar
Donut Burger,220,200,Savoury,Cakewala Jayanagar
Vanilla buttercream Cupcake,70,45,In-house sweet,Dream a Dozen
Blueberry Cupcake,90,62,In-house sweet,Dream a Dozen
Chocolate buttercream Cupcake,90,62,In-house sweet,Dream a Dozen
Chcolate truffle Cupcake,90,75,In-house sweet,Dream a Dozen
Red velvet Cupcake,90,63,In-house sweet,Dream a Dozen
Choco caramel Cupcake,90,54,In-house sweet,Dream a Dozen
"Theme cupcake (Pride, tricolour, Christmas etc)",100,60,In-house sweet,Dream a Dozen
White Chocolate Disc with Edible Print,50,39,Customisation,Dream a Dozen
Fudgy Walnut brownie,120,120,In-house sweet,Dream a Dozen
Fudgy walnut brownie - mini,35,30,In-house sweet,Dream a Dozen
Red velvet brownie - mini,45,36,In-house sweet,Dream a Dozen
Chocolate cake pop,45,30,In-house sweet,Dream a Dozen
Vanilla cake pop,45,30,In-house sweet,Dream a Dozen
Chocolate Tart,75,55,In-house sweet,Dream a Dozen
