Items,Category,Price per unit,Rock Bottom,Vendor,Tag,Length (INCH),Breadth (INCH),Height (INCH),Primary Packaging,Secondary Packaging
Baked Mathri Hexagon 70g,Inside Item,60.72,50.6,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Guntur Piri Piri Crisp Hexagon 50g,Inside item,69.84,58.2,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Achari Aam Crackers Hexagon 70g,Inside item,80.16,66.8,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Cinnamon Hot Chocolate Hexagon 70g,Inside item,169.26,141.05,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Gingerbread Cookie 70g Hexagon,Inside item,122.28,101.9,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Cinnamon Snap Sticks Hexagon 50g,Inside item,71.04,59.2,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Cheesy Chaand Crunch Hexagon 50g,Inside item,102.96,85.8,,Food,2.5,2.3,4,Plastic pouch,Hexagon box
Besan Laddoo Cookies Tin 100g,Inside item,250.68,208.9,,Food,3,3,5,"Gold foil, Cookie Tray, Plastic pouch",Tin
Achari Aam Crackers Tin 100g,Inside item,181.74,151.45,,Food,3,3,5,Plastic pouch,Tin
Rava Laddoo Cookies Tin 100g,Inside item,278.28,231.9,,Food,3,3,5,"Gold foil, Cookie Tray, Plastic pouch",Tin
Cheesy Chaand Crunch Tin 100g,Inside item,253.08,210.9,,Food,3,3,5,Plastic pouch,Tin
Guntur Peri Peri Crisps Tin100g,Inside item,186.84,155.7,,Food,3,3,5,Plastic pouch,Tin
Cinnamon Snap Sticks Tin100g,Inside item,189.3,157.75,,Food,3,3,5,Plastic pouch,Tin
Nawabi Nuts Tin100g,Inside item,483,402.5,,Nuts,3,3,5,Plastic pouch,Tin
Savoury Millet Cracker Tin 100g,Inside item,243.78,203.15,,Food,3,3,5,Plastic pouch,Tin
Khara Cookie Tin 100g,Inside item,188.04,156.7,,Food,3,3,5,Plastic pouch,Tin
Indian Gourmet Chocolate pack of 2,Inside item,80.28,66.9,,Food,3,1.5,1.5,"Gold foil, Sticker",Pack of 2 box
Indian Gourmet Chocolate pack of 4,Inside item,149.52,124.6,,Food,3,3,1.5,"Gold foil, Sticker",Pack of 4 box
Combo of 2 Indian Gourmet Chocolate And 2 tealight Candle,Inside item,150.96,125.8,,Food,3,3,1.5,"Gold foil, Sticker",Pack of 4 box
Pack of 6 Cracker Chocolate (6x4x1),Inside item,409.14,340.95,,Food,6,4.5,1.5,"Gold foil, Sticker",Box
Pack of 4 Cracker Chocolate,Inside item,127.38,106.15,,Food,3,3,1.5,"Gold foil, Sticker",Box
Combo of 2 Cracker Chocolate And 2 Tealight Candle,Inside item,72.66,60.55,,Food,3,1.5,1.5,"Gold foil, Sticker",Box
Khara Cookies 20g Pouch,Inside item,46.02,38.35,,Food,2.5,2.5,4,Gold foil,Pouch
Khara Cookies 20g Pouch,Inside item,37.26,31.05,,Food,2.5,2.5,4,,Pouch
Millet Cookies 20g Pouch,Inside item,42.9,35.75,,Food,2.5,2.5,4,,Pouch
Crackly Almonds And Oats Cookies 20g Pouch,Inside item,54.3,45.25,,Food,2.5,2.5,4,,Pouch
Coffee Bites 20g Pouch,Inside item,38.52,32.1,,Food,2.5,2.5,4,,Pouch
Farmley Mixed Nuts 21g,Inside item,135,112.5,,Nuts,2.5,2.5,5.5,,Pouch
Teabox Tea Pouch,Inside item,42,35,,Gourmet item,3,3,3.5,,Pouch
Farmley Smoked BBQ Nuts 22g,Inside item,132,110,,Nuts,2.5,2.5,5.5,,Pouch
Elephants Tealight Holder,Inside item,78,65,,Merchandise,4,2,2.7,,
Functional Tote Bag,Inside item,366,305,,Merchandise,12,,15,,
MDF Tray 16x10,Hamper Box,1962,1635,,Merchandise,16,10,2,,
Autistic Society Diya,Inside item,149.52,124.6,,Merchandise,,,,,
Lasercut Metal Lantern,Inside item,360,300,,Merchandise,2.5,2.5,4,,
Craft Lantern,Inside item,22.2,18.5,,Merchandise,3.5,2.5,1,,
LED tealight candle (Neha) w/o box,Inside item,51,42.5,,Merchandise,1.5,1.5,2,,
2x2 Handprinted Diya (Autistic),Inside item,42,35,,Merchandise,2,2,1.3,,
11 x 4.5 x 2.5 inch box - Bougenvilla,Hamper Box,336,280,,Hamper,11,4.5,2.5,,
13.5 x 7 x 3.5 inch box - Blue,Hamper Box,630,525,,Hamper,13.5,7,3.5,,
10 x 10 x 3 w cavity - Jaipur palace,Hamper Box,894,745,,Hamper,10,10,3,,
10 x 10 x 3 w/o cavity - Jaipur palace,Hamper Box,660,550,,Hamper,10,10,3,,
Greeting Card,Inside item,12,10,,Merchandise,5.7,4,0,,
Auspicious Lasercut Lantern,Inside item,510,425,,Merchandise,4,4,3,,
Flower Diya,Inside item,120,100,,Merchandise,3,3,1,,
Plain Tealight Candle w/o box,Inside item,6,5,,Merchandise,1.5,1.5,0.5,,
